"INSTRUMENT TYPE ","SYMBOL ","EXPIRY DATE ","OPTION TYPE ","STRIKE PRICE ","LAST PRICE ","CHNG ","%CHNG ","VOLUME (Contracts)","VALUE ","OPEN INTEREST ","UNDERLYING VALUE "
"Index Options","NIFTY","12-Mar-2020","Call","12,400.00","0.05","-0.45","-90.00",75,"450.00",189,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","9,000.00","986.60","-663.40","-40.21",75,"6,067,518.75",88,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,050.00","0.05","-0.20","-80.00",69,"931.50",62,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,500.00","1,112.20","645.90","138.52",68,"4,484,551.50",186,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,200.00","353.25","-928.85","-72.45",63,"1,790,964.00",15,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,150.00","1,602.00","915.45","133.34",62,"6,428,485.50",194,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,600.00","2,000.00","849.55","73.85",61,"8,102,004.75",405,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,500.00","1,120.75","628.95","127.89",61,"4,296,199.50",477,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","8,500.00","250.00","233.00","1,370.59",61,"854,335.50",75.66666666666667,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,500.00","1,710.40","659.45","62.75",58,"7,261,585.50",49,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,600.00","3,100.00","991.15","47.00",58,"12,615,321.00",172,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,050.00","1,490.00","898.75","152.01",57,"5,427,369.00",178,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,600.00","604.25","-884.00","-59.40",53,"2,542,227.00",27,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,250.00","4.35","-3.15","-42.00",53,"16,893.75",41,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","9,500.00","1,020.00","-480.60","-32.03",52,"4,240,587.00",363,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","13,000.00","3,203.00","1,002.00","45.52",50,"11,115,450.00",439,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,350.00","1,831.00","931.00","103.44",50,"5,911,425.00",195,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,250.00","0.05","-0.25","-83.33",50,"375.00",17,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,250.00","4.05","-0.85","-17.35",49,"16,023.00",510,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","11,500.00","1,790.00","682.85","61.68",47,"5,700,982.50",8712,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,000.00","1,576.25","851.30","117.43",47,"4,699,671.00",1941,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,100.00","1,687.85","938.85","125.35",46,"4,598,574.00",266,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,300.00","1,320.00","-1,426.60","-51.94",44,"4,307,424.00",28,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","8,000.00","310.00","160.00","106.67",44,"749,283.75",235,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,500.00","2,953.10","990.65","50.48",43,"8,632,196.25",580,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,200.00","1.65","-0.80","-32.65",42,"6,268.50",35,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,150.00","2,470.00","813.80","49.14",42,"7,584,507.00",72,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,700.00","671.00","546.00","436.80",41,"2,063,325.00",1277,"9,530.40"
"Index Options","NIFTY","29-Dec-2022","Put","9,700.00","800.00","754.70","1,666.00",41,"2,460,000.00",41,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","12,500.00","2,620.00","769.60","41.59",34,"6,251,784.00",354,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","10,950.00","1,300.00","740.95","132.54",30,"2,634,345.00",139,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,450.00","3.75","-","-",30,"6,457.50",247,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,650.00","900.00","595.85","195.91",30,"1,812,172.50",49,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,000.00","0.35","0.20","133.33",26,"292.50",165,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","11,900.00","2,383.70","951.10","66.39",26,"4,148,605.50",220,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,900.00","11.05","-1.95","-15.00",25,"20,268.75",41,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,800.00","13.90","-1.85","-11.75",25,"15,037.50",44,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,850.00","2,489.50","1,080.40","76.67",24,"3,743,874.00",128,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,100.00","1,203.20","543.20","82.30",24,"2,108,232.00",106,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,900.00","626.95","359.45","134.37",23,"855,237.75",18,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,700.00","3,056.90","836.90","37.70",23,"5,057,406.75",69,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,450.00","105.00","34.00","47.89",22,"117,645.00",30,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","9,500.00","750.00","-400.00","-34.78",22,"1,700,244.00",1282,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,500.00","3,630.00","674.70","22.83",22,"5,818,395.00",176,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,650.00","2,050.00","880.00","75.21",22,"3,189,318.00",238,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,650.00","130.50","128.30","5,831.82",22,"182,902.50",22,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,100.00","2,575.00","929.10","56.45",22,"4,062,685.50",63,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","10,050.00","95.05","-1,084.35","-91.94",21,"165,674.25",10,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,450.00","1,810.55","833.20","85.25",20,"2,375,055.00",64,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,550.00","1,966.00","860.85","77.89",19,"2,523,033.75",24,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,900.00","0.05","-","-",19,"71.25",66,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,300.00","2,765.00","931.20","50.78",18,"3,621,979.50",129,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,100.00","3.75","0.70","22.95",18,"3,726.00",122,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,300.00","1.60","-0.10","-5.88",18,"2,754.00",52,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,600.00","210.60","-265.60","-55.77",18,"333,639.00",9,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,600.00","990.00","380.00","62.30",17,"1,171,495.50",215,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,550.00","750.00","494.65","193.71",16,"716,268.00",50,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,300.00","1.00","-0.75","-42.86",16,"1,512.00",100,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,350.00","4.95","0.80","19.28",15,"4,938.75",217,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,700.00","900.00","627.00","229.67",15,"1,007,246.25",312,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,850.00","140.05","-1,238.60","-89.84",15,"189,444.00",5,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,800.00","2.00","0.85","73.91",15,"2,778.75",60,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,050.00","4.60","2.00","76.92",14,"3,643.50",13,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,200.00","1,485.90","737.40","98.52",14,"1,366,501.50",22,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,900.00","1,080.00","355.00","48.97",14,"1,066,726.50",96,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,200.00","2,665.00","918.25","52.57",13,"2,390,154.00",29,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,450.00","0.05","-0.05","-50.00",12,"45.00",1,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,950.00","4.50","1.50","50.00",12,"2,619.00",19,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","8,600.00","1,324.00","-556.35","-29.59",12,"1,191,600.00",11826,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,150.00","0.25","-0.05","-16.67",10,"150.00",73,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,400.00","1.65","-1.45","-46.77",9,"1,188.00",100,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,450.00","1,873.85","894.65","91.37",9,"1,114,425.00",67,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,050.00","1,322.95","672.00","103.23",9,"895,556.25",200,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,800.00","800.00","240.00","42.86",9,"588,296.25",164,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,500.00","1,000.55","460.55","85.29",9,"649,100.25",6190,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,250.00","2,750.00","895.15","48.26",9,"1,749,890.25",41,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,750.00","2.00","-2.00","-50.00",8,"1,200.00",16,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,600.00","2.30","-0.60","-20.69",8,"870.00",53,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,600.00","0.20","-","-",8,"90.00",26,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","13,000.00","3,180.00","691.90","27.81",8,"1,881,762.00",42,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,300.00","1,740.50","790.50","83.21",7,"783,515.25",13,"9,530.40"
"Index Options","NIFTY","30-Jun-2022","Put","11,600.00","1,265.00","769.25","155.17",7,"664,125.00",909,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,200.00","2,651.70","1,051.70","65.73",7,"1,246,019.25",62,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,100.00","438.15","-949.40","-68.42",7,"304,032.75",9,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,550.00","1,888.20","717.55","61.30",6,"835,605.00",106,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,500.00","1,680.00","643.20","62.04",6,"719,248.50",36,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,050.00","2,366.80","786.80","49.80",6,"1,034,788.50",67,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,750.00","2,000.00","720.00","56.25",6,"894,748.50",231,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","10,800.00","175.00","-170.00","-49.28",6,"83,997.00",6,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","9,000.00","549.05","-905.15","-62.24",6,"268,371.00",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,100.00","650.15","451.15","226.71",6,"273,303.00",1500,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","12,650.00","3.15","-0.35","-10.00",5,"1,522.50",39,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,500.00","11.75","-8.25","-41.25",5,"8,426.25",86,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","13,700.00","2.00","-0.75","-27.27",4,"585.00",86,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,900.00","2.90","-123.05","-97.70",4,"870.00",4,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,650.00","2,070.00","851.50","69.88",4,"576,561.00",29,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,900.00","3,380.00","875.00","34.93",4,"973,548.00",216,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,500.00","2,816.10","675.55","31.56",3,"629,820.00",19,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","11,950.00","2,169.00","685.25","46.18",3,"478,356.75",37,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,750.00","2,080.00","832.00","66.67",3,"454,747.50",69,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","11,500.00","1,000.00","40.00","4.17",3,"250,875.00",995,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","11,750.00","2.30","-0.15","-6.12",3,"517.50",24,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,300.00","750.00","-515.70","-40.74",3,"167,625.00",0,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,400.00","750.00","305.00","68.54",3,"164,700.00",74,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","10,800.00","123.35","-1,576.65","-92.74",3,"37,451.25",15,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","13,000.00","3,310.20","785.95","31.14",3,"706,997.25",35,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,950.00","179.70","179.55","119,700.00",3,"35,662.50",3,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,400.00","660.00","-517.50","-43.95",3,"148,124.25",2,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,800.00","4,280.00","956.10","28.76",3,"951,149.25",76,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","8,950.00","1,100.00","-488.30","-30.74",3,"240,909.75",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","11,100.00","1,398.05","1,348.05","2,696.10",2,"209,707.50",2,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,300.00","2,514.80","741.80","41.84",2,"377,220.00",26,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","11,950.00","2,200.00","694.00","46.08",2,"326,850.00",17,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,000.00","2,150.00","388.25","22.04",2,"307,500.00",5,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,850.00","0.60","0.10","20.00",2,"150.00",4,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,400.00","1,797.10","844.75","88.70",2,"256,080.00",19,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,150.00","2,467.20","1,567.20","174.13",2,"371,118.00",3,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,300.00","50.00","-19.00","-27.54",2,"7,500.00",6,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","10,800.00","910.00","210.00","30.00",2,"135,750.00",1554,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","8,950.00","889.50","-614.70","-40.87",2,"133,425.00",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,600.00","2,918.20","2,488.60","579.28",2,"438,693.00",2,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,400.00","3,505.60","419.35","13.59",2,"525,817.50",13,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,500.00","135.00","126.00","1,400.00",2,"19,125.00",11,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","13,100.00","3,404.30","949.25","38.67",1,"255,322.50",15,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,800.00","2,900.00","444.15","18.09",1,"217,500.00",3,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Put","12,400.00","2,719.70","2,409.20","775.91",1,"203,977.50",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","12,300.00","2,482.95","1,401.90","129.68",1,"186,221.25",23,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","12,000.00","2,422.00","2,318.75","2,245.76",1,"181,650.00",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","11,600.00","1,885.00","1,226.45","186.23",1,"141,375.00",2,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","12,950.00","0.55","0.40","266.67",1,"41.25",1,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,300.00","1,560.00","1,481.40","1,884.73",1,"117,000.00",1,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,200.00","1,417.00","565.85","66.48",1,"106,275.00",11,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","12,500.00","10.00","-10.00","-50.00",1,"750.00",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","12,400.00","1.90","-320.80","-99.41",1,"142.50",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","12,300.00","31.00","-0.20","-0.64",1,"2,325.00",2,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","11,000.00","950.00","250.00","35.71",1,"71,250.00",2139,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","10,750.00","878.40","463.40","111.66",1,"65,880.00",40,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","11,000.00","110.00","-84.25","-43.37",1,"8,250.00",4,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","10,100.00","610.00","318.75","109.44",1,"45,750.00",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,300.00","400.00","380.00","1,900.00",1,"30,000.00",227,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","10,200.00","400.05","301.20","304.70",1,"30,003.75",646,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","9,900.00","500.00","210.00","72.41",1,"37,500.00",19463,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,700.00","625.00","-960.45","-60.58",1,"46,875.00",1,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,800.00","451.00","-1,102.15","-70.96",1,"33,825.00",1,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","8,500.00","1,420.00","-575.00","-28.82",1,"106,500.00",3191,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","8,950.00","846.70","-667.05","-44.07",1,"63,502.50",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,400.00","294.40","200.25","212.69",1,"22,080.00",1,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,800.00","892.90","-1,992.95","-69.06",1,"66,967.50",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,400.00","274.90","141.95","106.77",1,"20,617.50",9,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","8,400.00","1,199.85","-1,451.70","-54.75",1,"89,988.75",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","9,200.00","219.00","105.50","92.95",1,"16,425.00",4,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","8,950.00","17.00","16.95","33,900.00",1,"1,275.00",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","7,800.00","165.00","95.00","135.71",1,"12,375.00",1624,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","12,800.00","2,860.10","508.30","21.61",1,"214,507.50",64,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","14,200.00","-","-1,620.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","11,100.00","-","-1,394.00","-100.00",0,"-",13,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","10,150.00","-","-2.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,100.00","-","-841.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","8,300.00","-","-60.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","9,600.00","-","-1,472.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","9,600.00","-","-46.00","-100.00",0,"-",1081,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,450.00","-","-72.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","8,700.00","-","-1,835.00","-100.00",0,"-",7940,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","9,600.00","-","-8.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,800.00","-","-10.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","10,700.00","-","-1,589.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","11,750.00","-","-184.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Dec-2021","Put","11,400.00","-","-294.00","-100.00",0,"-",45,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,350.00","-","-27.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","14,500.00","-","-1,954.65","-100.00",0,"-",18,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","14,300.00","-","-398.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Call","14,600.00","-","-216.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Call","10,900.00","-","-1,298.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,600.00","-","-5.85","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,950.00","-","-206.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","13,000.00","-","-140.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","9,850.00","-","-1,400.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,350.00","-","-750.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","12,000.00","-","-1,543.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","10,400.00","-","-178.00","-100.00",0,"-",240,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Call","9,050.00","-","-1,463.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","10,100.00","-","-13.95","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,900.00","-","-6.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","10,950.00","-","-1,353.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Put","9,450.00","-","-0.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,550.00","-","-514.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Call","8,950.00","-","-1,532.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,600.00","-","-1,284.35","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","10,850.00","-","-3.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","10,550.00","-","-134.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","9,450.00","-","-11.75","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","9,200.00","-","-23.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","12,650.00","-","-149.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","12,000.00","-","-145.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,050.00","-","-1,561.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","01-Apr-2020","Put","13,350.00","-","-1,050.50","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","11,700.00","-","-129.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","11,050.00","-","-1,164.80","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,000.00","-","-1,496.60","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Put","9,050.00","-","-0.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","9,450.00","-","-1,067.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","23-Apr-2020","Put","12,350.00","-","-406.40","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","19-Mar-2020","Call","9,150.00","-","-1,314.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Put","12,000.00","-","-274.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Call","14,500.00","-","-112.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","26-Mar-2020","Call","9,450.00","-","-1,029.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Put","6,300.00","-","-44.20","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","12-Mar-2020","Call","13,600.00","-","-0.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","12,400.00","-","-1,130.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Call","9,650.00","-","-1,599.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","07-May-2020","Put","9,000.00","-","-23.65","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Jun-2021","Put","7,000.00","-","-87.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","30-Apr-2020","Put","12,800.00","-","-727.00","-100.00",0,"-",1,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","9,300.00","-","-1,344.70","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","24-Sep-2020","Put","11,000.00","-","-813.15","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","11,250.00","-","-47.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","12,600.00","-","-934.45","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","11,700.00","-","-367.30","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","31-Dec-2020","Put","4,600.00","-","-86.90","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Put","9,350.00","-","-86.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","10,350.00","-","-2.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","12,700.00","-","-127.00","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","16-Apr-2020","Put","13,100.00","-","-895.25","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","09-Apr-2020","Call","12,100.00","-","-475.10","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","25-Jun-2020","Call","14,300.00","-","-576.05","-100.00",0,"-",0,"9,530.40"
"Index Options","NIFTY","28-May-2020","Call","11,800.00","-","-417.95","-100.00",0,"-",0,"9,530.40"
